price,item_id,date2
0.52999997,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.63,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.28999999,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1.5,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.63,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
1.5,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.58999997,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.52999997,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.75,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
1.55,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1.5,Pasta (500 G),01/12/2020
